web-scraper-order,web-scraper-start-url,name_raw,price_raw,country_raw,quantity_raw,value_raw
"1734709741-71","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=18","Lavaux AOC St-Saphorin La Donjannaz Les Terrasses de Lavaux","14.95","Schweiz, 2023","70cl","2.14/10cl"
"1734709741-72","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=18","Alsace AOP Gewürztraminer Baron de Hoen Beblenheim","7.35","Frankreich, 2022","75cl","0.98/10cl"
"1734709741-73","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=18","Valais AOC Dôle Blanche Les Bernadettes","9.30","Schweiz, 2023","75cl","1.24/10cl"
"1734709741-74","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=18","Douro DOC Fabelhaft Niepoort","11.25","Portugal, 2021","75cl","1.50/10cl"
"1734709741-75","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=18","Glühwein Heisser Hirsch Rot","4.50","Deutschland","75cl","0.60/10cl"
"1734709741-76","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=18","Toscana IGT Bianco Villa Antinori","12.50","Italien, 2023","75cl","1.67/10cl"
"1734709741-77","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=18","Naturaplan Bio-Crémant d'Alsace AOC Wolfberger, brut","10.95","Frankreich","75cl","1.46/10cl"
"1734709741-78","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=18","Médoc AOC Château Laffitte Laujac","8.95","Frankreich, 2021","75cl","1.19/10cl"
"1734709741-79","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=18","Valdo Prosecco di Valdobbiadene DOCG","9.95","Italien","75cl","1.33/10cl"
"1734709741-80","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=18","Rimuss Champion Moscato, alkoholfrei","4.95","Rimuss","75cl","0.66/10cl"
"1734709741-81","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=18","Freixenet Carta Medium Dry semi seco","6.95","Spanien","75cl","0.93/10cl"
"1734709741-82","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=18","Champagne AOC Impérial Moët & Chandon, brut","38.50","Frankreich","75cl","5.13/10cl"
"1734709741-83","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=18","Bourgogne AOC Chardonnay Louis Jadot","18.95","Frankreich, 2022","75cl","2.53/10cl"
"1734709741-84","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=18","Valais AOC Rosé Oeil de Perdrix Le Rosel 6x  75cl","42.60","Schweiz, 2023","6x 75cl","0.95/10cl"
"1734709741-85","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=18","Legaris Crianza Ribera del Duero DO","25.50","Spanien, 2021","75cl","3.40/10cl"
"1734709741-86","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=18","Ripasso della Valpolicella DOC Superiore Vigne Alte Zeni","9.85","Italien, 2022","75cl","1.31/10cl"
"1734709741-87","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=18","Vino Nobile di Montepulciano DOCG Tenuta Trerose","16.95","Italien, 2020","75cl","2.26/10cl"
"1734709745-88","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=17","Naturaplan Bio-Prosecco DOC Raphael Dal Bo, extra dry","11.95","Italien","75cl","1.59/10cl"
"1734709745-89","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=17","Rimuss Party Traubensaft weiss, alkoholfrei","4.20","Rimuss","70cl","0.60/10cl"
"1734709745-90","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=17","Zürich AOC Staatsschreiber Cuvée Blanc Prestige","12.70","Schweiz, 2023","75cl","1.69/10cl"
"1734709745-91","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=17","Prosecco Superiore di Valdobbiadene Conegliano DOCG Carpené Malvolti, extra dry","10.95","Italien","75cl","1.46/10cl"
"1734709745-92","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=17","Aigle Les Murailles Chablais AOC H. Badoux","22.50","Schweiz, 2023","70cl","3.21/10cl"
"1734709745-93","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=17","Champagne AOC Charles Bertin, brut","19.50","Frankreich","75cl","2.60/10cl"
"1734709745-94","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=17","Prosecco DOC Vigne dei Dogi, extra dry","6.95","Italien","75cl","0.93/10cl"
"1734709745-95","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=17","Zürich AOC Federweisser Stauffacher","9.95","Schweiz, 2023","75cl","1.33/10cl"
"1734709745-96","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=17","Blu Secco Dose Vino Frizzante 6x20cl","8.70","Italien","120cl","0.73/10cl"
"1734709745-97","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=17","Toscana IGT Rosso Villa Antinori","12.95","Italien, 2022","75cl","1.73/10cl"
"1734709745-98","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=17","Terre Siciliane IGT Nero d'Avola Bromeus","13.95","Italien, 2022","75cl","1.86/10cl"
"1734709745-99","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=17","La Côte AOC Grand Cru Perroy Cuvée 48 Cave de Jolimont 6x  70cl","41.70","Schweiz, 2023","6x 70cl","0.99/10cl"
"1734709745-100","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=17","Lavaux AOC St-Saphorin La Donjannaz Les Terrasses de Lavaux","14.95","Schweiz, 2023","70cl","2.14/10cl"
"1734709745-101","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=17","Alsace AOP Gewürztraminer Baron de Hoen Beblenheim","7.35","Frankreich, 2022","75cl","0.98/10cl"
"1734709745-102","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=17","Valais AOC Dôle Blanche Les Bernadettes","9.30","Schweiz, 2023","75cl","1.24/10cl"
"1734709745-103","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=17","Douro DOC Fabelhaft Niepoort","11.25","Portugal, 2021","75cl","1.50/10cl"
"1734709745-104","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=17","Glühwein Heisser Hirsch Rot","4.50","Deutschland","75cl","0.60/10cl"
"1734709745-105","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=17","Toscana IGT Bianco Villa Antinori","12.50","Italien, 2023","75cl","1.67/10cl"
"1734709745-106","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=17","Naturaplan Bio-Crémant d'Alsace AOC Wolfberger, brut","10.95","Frankreich","75cl","1.46/10cl"
"1734709745-107","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=17","Médoc AOC Château Laffitte Laujac","8.95","Frankreich, 2021","75cl","1.19/10cl"
"1734709745-108","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=17","Valdo Prosecco di Valdobbiadene DOCG","9.95","Italien","75cl","1.33/10cl"
"1734709745-109","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=17","Rimuss Champion Moscato, alkoholfrei","4.95","Rimuss","75cl","0.66/10cl"
"1734709745-110","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=17","Freixenet Carta Medium Dry semi seco","6.95","Spanien","75cl","0.93/10cl"
"1734709745-111","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=17","Champagne AOC Impérial Moët & Chandon, brut","38.50","Frankreich","75cl","5.13/10cl"
"1734709745-112","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=17","Bourgogne AOC Chardonnay Louis Jadot","18.95","Frankreich, 2022","75cl","2.53/10cl"
"1734709745-113","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=17","Valais AOC Rosé Oeil de Perdrix Le Rosel 6x  75cl","42.60","Schweiz, 2023","6x 75cl","0.95/10cl"
"1734709745-114","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=17","Legaris Crianza Ribera del Duero DO","25.50","Spanien, 2021","75cl","3.40/10cl"
"1734709745-115","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=17","Ripasso della Valpolicella DOC Superiore Vigne Alte Zeni","9.85","Italien, 2022","75cl","1.31/10cl"
"1734709745-116","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=17","Vino Nobile di Montepulciano DOCG Tenuta Trerose","16.95","Italien, 2020","75cl","2.26/10cl"
"1734709749-117","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=16","Naturaplan Bio-Prosecco DOC Raphael Dal Bo, extra dry","11.95","Italien","75cl","1.59/10cl"
"1734709749-118","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=16","Rimuss Party Traubensaft weiss, alkoholfrei","4.20","Rimuss","70cl","0.60/10cl"
"1734709749-119","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=16","Zürich AOC Staatsschreiber Cuvée Blanc Prestige","12.70","Schweiz, 2023","75cl","1.69/10cl"
"1734709749-120","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=16","Prosecco Superiore di Valdobbiadene Conegliano DOCG Carpené Malvolti, extra dry","10.95","Italien","75cl","1.46/10cl"
"1734709749-121","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=16","Aigle Les Murailles Chablais AOC H. Badoux","22.50","Schweiz, 2023","70cl","3.21/10cl"
"1734709749-122","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=16","Champagne AOC Charles Bertin, brut","19.50","Frankreich","75cl","2.60/10cl"
"1734709749-123","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=16","Prosecco DOC Vigne dei Dogi, extra dry","6.95","Italien","75cl","0.93/10cl"
"1734709749-124","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=16","Zürich AOC Federweisser Stauffacher","9.95","Schweiz, 2023","75cl","1.33/10cl"
"1734709749-125","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=16","Blu Secco Dose Vino Frizzante 6x20cl","8.70","Italien","120cl","0.73/10cl"
"1734709749-126","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=16","Toscana IGT Rosso Villa Antinori","12.95","Italien, 2022","75cl","1.73/10cl"
"1734709749-127","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=16","Terre Siciliane IGT Nero d'Avola Bromeus","13.95","Italien, 2022","75cl","1.86/10cl"
"1734709749-128","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=16","La Côte AOC Grand Cru Perroy Cuvée 48 Cave de Jolimont 6x  70cl","41.70","Schweiz, 2023","6x 70cl","0.99/10cl"
"1734709749-129","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=16","Lavaux AOC St-Saphorin La Donjannaz Les Terrasses de Lavaux","14.95","Schweiz, 2023","70cl","2.14/10cl"
"1734709749-130","https://www.coop.ch/de/weine/alle-weine/c/m_2508pn=16","Alsace AOP Gewürztraminer Baron de Hoen Beblenheim","7.35","Frankreich, 2022","75cl","0.98/10cl"
